city,country,name,japanese_name,address,capacity,image_url
Dudenhofen,Germany,FV-Platz Dudenhofen,FV-プラッツ デューデンホーフェン,Iggelheimer Str. 38,3500,https://media.api-sports.io/football/venues/19241.png
Düsseldorf,Germany,BZA Schorlemerstrasse,BZA ショルレマー通り,"Schorlemerstr. 61, Niederkassel",2500,https://media.api-sports.io/football/venues/11989.png
Erlangen,Germany,Sportplatz Bruck,スポーツプラッツ ブルック,Tennenloherstraße 68,1000,https://media.api-sports.io/football/venues/10374.png
Espelkamp,Germany,Sportpark Mittwald (Kunstrasenplatz),スポーツパーク ミットヴァルト (クンストラセンプラッツ),Koloniestr. 63,1000,https://media.api-sports.io/football/venues/12728.png
Gütersloh,Germany,Heidewaldstadion,ハイデヴァルトシュタディオン,Heidewaldstraße 27,12500,https://media.api-sports.io/football/venues/10674.png
Aldenhoven,Germany,Sportanlage Ederener Straße,スポーツ施設 エデレナー通り,Ederener Str. / Am Sportplatz,3500,https://media.api-sports.io/football/venues/10675.png
Hessen,Germany,Rasenplatz Friedberg,ラーゼンプラッツ フリートベルク,Burgfeldstr. 5a,1000,https://media.api-sports.io/football/venues/18870.png
Holzwickede,Germany,Montanhydraulik-Stadion,モンタンヒドラウリク・スタジアム,Jahnstr 7.,5000,https://media.api-sports.io/football/venues/10677.png
Husum,Germany,Friesen-Stadion,フリーゼン・スタディオン,Am Hasselberg 32,4000,https://media.api-sports.io/football/venues/10679.png
Kiel,Germany,Kilia-Platz,キリア広場,Hasseldieksdammer Weg 165,5500,https://media.api-sports.io/football/venues/10383.png
Krefeld,Germany,Sportplatz Kölner Straße,スポーツ広場 ケルン通り,Kölner Str. 368a,2000,https://media.api-sports.io/football/venues/10384.png
Nördlingen,Germany,Gerd-Müller-Stadion,ゲルト・ミュラー・シ​​ュタディオン,Anton-Jaumann-Industriepark 6,4000,https://media.api-sports.io/football/venues/18648.png
Essen,Germany,Manfred-Scheiff-Stadion,マンフレート・シャイフ・シュタディオン,"Rellinghauser Straße 321, Rellinghausen",1500,https://media.api-sports.io/football/venues/19389.png
Rheinbach,Germany,Rasenplatz Freizeitpark,ラーゼンプラッツ フリーツァイトパーク,Münstereifeler Str.,1000,https://media.api-sports.io/football/venues/10391.png
Velbert,Germany,Sportplatz Am Böttinger,スポーツプラッツ・アム・ボッティンガー,Friedrich-Ebert-Str. 301,1000,https://media.api-sports.io/football/venues/10680.png
Göttingen,Germany,Sportpark Sandweg,スポーツパーク サンドヴェグ,"Sandweg 3, Geismar",6000,https://media.api-sports.io/football/venues/10681.png
Essen,Germany,Uhlenkrugstadion,ウーレンクルーグシュタディオン,"Am Uhlenkrug 40, Stadtwald",9950,https://media.api-sports.io/football/venues/10682.png
Mainz-Mombach,Germany,Mainz Golden Eagles Stadium,マインツ・ゴールデンイーグルス・スタジアム,Auf der langen Lein 2,2500,https://media.api-sports.io/football/venues/12702.png
Sprockhövel,Germany,Klein Arena,クラインアリーナ,Eickerstr. 23 / Im Baumhof 20,3500,https://media.api-sports.io/football/venues/19242.png
Wuppertal,Germany,Sportplatz Lüntenbeck,スポーツプラッツ リュンテンベック,Bahnstr. 202c,1000,https://media.api-sports.io/football/venues/10396.png
Wolfenbüttel,Germany,Meeschestadion,ミーシェスタディオン,Lessingstr.,3000,https://media.api-sports.io/football/venues/11991.png
Wülfrath,Germany,Lhoist Sportpark,ロイストスポーツパーク,Silberberger Weg 3,5000,https://media.api-sports.io/football/venues/12475.png
Dortmund,Germany,Stadion am Hombruchsfeld,ホンブルクスフェルト・スタジアム,"Am Hombruchsfeld 71, Hombruch",1000,https://media.api-sports.io/football/venues/10685.png
Rudolstadt,Germany,Stadtisches Stadion im Heinepark,スタディッシュ シュタディオン イム ハイネパーク,Kleiner Damm,4000,https://media.api-sports.io/football/venues/10686.png
Bonn,Germany,Sportzentrum Friesdorf,フリースドルフ スポーツセンター,"Margaretenstr., Friesdorf",1000,https://media.api-sports.io/football/venues/10687.png
Hadamar,Germany,Kunstrasenplatz Hadamar-Niederhadamar,クンストラゼンプラッツ ハダマール＝ニーダーハダマール,Pforten Str. 58,1000,https://media.api-sports.io/football/venues/19966.png
Dinslaken,Germany,Stadion am Freibad,フリーバードスタジアム,Am Freibad 14,5000,https://media.api-sports.io/football/venues/10689.png
Meerbusch,Germany,Sportplatz Lank,スポーツプラッツ ランク,Nierster Str. 90,1500,https://media.api-sports.io/football/venues/10690.png
Sonsbeck,Germany,Willy-Lemkens-Sportpark,ウィリー・レムケンス・スポーツパーク,Balberger Str.,1000,https://media.api-sports.io/football/venues/10691.png
Nettetal,Germany,Christian-Rötzel-Kampfbahn,クリスチャン・ロッツェル・カンプフバーン,"Lobbericher Str., 41334 Nettetal",2500,https://media.api-sports.io/football/venues/10692.png
Bad Neuenahr-Ahrweiler,Germany,Heimersheim Kunstrasen,ハイマースハイム美術館,Im Bülland,1000,https://media.api-sports.io/football/venues/18649.png
Ammerthal,Germany,Sportplatz Ammerthal,スポーツプラッツ・アンメルタール,Pürschläger-Weg 2,1000,https://media.api-sports.io/football/venues/12729.png
Andernach,Germany,Kunstrasenplatz Andernach,アンダーナッハ美術館,Stadion Str.,1000,https://media.api-sports.io/football/venues/19521.png
Ansbach,Germany,Xaver-Bertsch-Sportpark,ザヴァー・ベルチュ・スポーツパーク,Am Stadion 3,5000,https://media.api-sports.io/football/venues/12076.png
Oberhausen,Germany,Sportplatz Hans-Wagner-Weg,スポーツ広場 ハンス・ワーグナー・ヴェーク,Teutoburger Str. 176,1500,https://media.api-sports.io/football/venues/12612.png
Walldorf,Germany,Waldstadion,ヴァルトシュタディオン,Schwetzinger Str. 92,5000,https://media.api-sports.io/football/venues/10693.png
Bergheim,Germany,Kunstrasenplatz Glesch,グレッシュ美術館,Jahn Str. 10,1000,https://media.api-sports.io/football/venues/10694.png
Lohne,Germany,Heinz-Dettmer-Stadion,ハインツ・デットマー・シュタディオン,Steinfelder Str.,7150,https://media.api-sports.io/football/venues/10695.png
Hameln,Germany,Kampfbahn Hameln,ハンメルン鉄道,Tönebönweg,1000,https://media.api-sports.io/football/venues/10696.png
Berg,Germany,RAFI-Stadion,RAFI スタジアム,Jahnstraße 17,3000,https://media.api-sports.io/football/venues/18650.png
Bersenbrück,Germany,Hasestadion,ハセスタディオン,Hastruper Weg 1,3000,https://media.api-sports.io/football/venues/10697.png
Oldenburg,Germany,Bevern Platz A,ベヴェルン広場 A,Calhorner Str. 20,1000,https://media.api-sports.io/football/venues/18651.png
Mülheim an der Ruhr,Germany,Sportplatz Durch die Aue,スポーツ広場 デュッチェ ディ アウエ,"Durch die Aue, Mintard",1000,https://media.api-sports.io/football/venues/19244.png
Bonn,Germany,Kunstrasenplatz Röckumstraße,クンストラセンプラッツ ロックム通り,Röckumstr. 58,1000,https://media.api-sports.io/football/venues/19245.png
Köln,Germany,Kunstrasen Westkampfbahn,クンストラーセン西カンプフバーン,"Jahnwiesenweg, Junkersdorf",1000,https://media.api-sports.io/football/venues/19246.png
Mainz-Bretzenheim,Germany,Kunstrasenplatz Bretzenheim,ブレッツェンハイム美術館,Albert-Stohr Strasse 50,1000,https://media.api-sports.io/football/venues/19967.png
Bruchsal,Germany,Städtisches Stadion,シュテッディシェス・シュタディオン,Sportzentrum 11,5000,https://media.api-sports.io/football/venues/10699.png
Essen,Germany,Kunstrasenplatz An der Windmühle,クンストラゼンプラッツ アン デア ウィンドミューレ,An der Windmühle 24,1000,https://media.api-sports.io/football/venues/12477.png
Dortmund,Germany,Sportplatz Bövinghausen,ボヴィングハウゼン スポーツ広場,Provinzialstr. 273,1000,https://media.api-sports.io/football/venues/12478.png
Hamburg,Germany,Sportplatz Gramkowweg,スポーツプラッツ グラムコウェグ,Gramkowweg,2000,https://media.api-sports.io/football/venues/10701.png
Köln,Germany,SV Deutz Kunstrasenplatz,SV ドイツ美術館,Dr. Simons Str. 10,1000,https://media.api-sports.io/football/venues/10702.png
Dillingen,Germany,Stadion Babelsberg,バーベルスベルクスタジアム,Friedhofsweg,1000,https://media.api-sports.io/football/venues/18871.png
Bad Kreuznach,Germany,Friedrich-Moebus-Stadion,フリードリヒ・メーブス・シュタディオン,Pfingstwiese 911,10000,https://media.api-sports.io/football/venues/12479.png
Rheine,Germany,OBI-Arena,OBIアリーナ,Bentlager Weg 40,7500,https://media.api-sports.io/football/venues/10705.png
Springe,Germany,FC Eldagsen A-Platz,FCエルダグセンAプラッツ,Hindenburgallee 7,1000,https://media.api-sports.io/football/venues/18699.png
Emmelshausen,Germany,Emmelshausen Kunstrasen,エンメルスハウゼン美術館,Hunsrückhöhenstr.,1000,https://media.api-sports.io/football/venues/10706.png
Ennepetal,Germany,Bremenstadion,ブレーメンシュタディオン,Bremenplatz 33,6200,https://media.api-sports.io/football/venues/10707.png
Oer-Erkenschwick,Germany,Stimberg-Stadion,シュティンベルク・シュタディオン,Stimbergstraße 175,20000,https://media.api-sports.io/football/venues/10708.png
Erlensee,Germany,Sportzentrum Erlensee,エアレンゼー スポーツセンター,"Konrad-Adenauer Str. 23A, Langendiebach",2000,https://media.api-sports.io/football/venues/11272.png
Remscheid,Germany,Röntgen-Stadion,レントゲン駅,Wupperstr. 21,12463,https://media.api-sports.io/football/venues/18652.png
Kühlungsborn,Germany,Waldsportplatz West,ヴァルトシュポルトプラッツ西,Hermannstr. 19,2000,https://media.api-sports.io/football/venues/12614.png
Fernwald,Germany,Sportplatz Steinbach,スポーツプラッツ シュタインバッハ,"Oppenröder Straße 1, Steinbach",2500,https://media.api-sports.io/football/venues/18872.png
Finnentrop,Germany,Sportplatz Bamenohl,スポーツプラッツ バメノール,Im Ohl 9,1000,https://media.api-sports.io/football/venues/10712.png
Heddesheim,Germany,Rasenplatz Fortuna Heddesheim NR,ラーゼンプラッツ フォルトゥナ ヘッデスハイム NR,Ahornstr. 78,3000,https://media.api-sports.io/football/venues/12480.png
Köln,Germany,Kunstrasenplatz Jean-Löring-Sportpark,クンストラゼンプラッツ ジャン レーリング スポーツパーク,Am Vorgebirgstor/Ecke Vorgebirgstraße,1000,https://media.api-sports.io/football/venues/10713.png
Essen,Germany,Helmut-Rahn-Sportanlage Kunstrasen unten,ヘルムート・ラーン・シュポルタンラーゲ美術館,"Raumerstraße 59, Frohnhausen",1000,https://media.api-sports.io/football/venues/12481.png
Fußgönheim,Germany,Sportplatz Fußgönheim,スポーツ広場 フスゴンハイム,Jahnstr. 2,2000,https://media.api-sports.io/football/venues/12482.png
Ratingen,Germany,Stadion Ratingen,ラーティンゲンスタジアム,Am Stadion,10000,https://media.api-sports.io/football/venues/10714.png
Geilenkirchen,Germany,Heidestadion,ハイデシュタディオン,"Am Sportplatz 1, Teveren",7500,https://media.api-sports.io/football/venues/19712.png
Münster,Germany,Senger Arena,ゼンガーアリーナ,"Gievenbecker Weg 200, Gievenbeck",4000,https://media.api-sports.io/football/venues/20521.png
Bremen,Germany,Sportanlage Bunnsackerweg - Platz 1,Sportanlage Bunnsackerweg - Platz 1,Bunnsackerweg 28,1500,https://media.api-sports.io/football/venues/10717.png
Hamm,Germany,Betten Kutz Stadion,ベッテン・クッツ・スタディオン,Jürgen-Graef-Allee 4,8500,https://media.api-sports.io/football/venues/19713.png
Friesoythe,Germany,Friesoythe Stadion Platz A,フリーゾイテ シュタディオン プラッツ A,Thüler Str. 25C,1000,https://media.api-sports.io/football/venues/19437.png
Münster,Germany,Rasenplatz TuS Hiltrup,ラーゼンプラッツ TuS ヒルトルプ,Osttor 85,1000,https://media.api-sports.io/football/venues/18700.png
Hagen,Germany,Kirchenberg-Stadion,キルヒェンベルク・シュタディオン,"Berliner Allee 54, Ostfeld",7000,https://media.api-sports.io/football/venues/12483.png
Neuss,Germany,Kunstrasenplatz Bezirkssportanlage Holzheim,クンストラセンプラッツ ベツィルクスシュポルタンラーゲ ホルツハイム,Reuschenberger Str. 30,1000,https://media.api-sports.io/football/venues/19968.png
Kalkar,Germany,Sportanlage Rheinstraße,スポーツ施設ライン通り,Düffelsmühle 2,1000,https://media.api-sports.io/football/venues/10720.png
Hürth,Germany,Salus Park,サルス公園,Schulzentrum Sudeten Str. 35,800,https://media.api-sports.io/football/venues/10721.png
Iserlohn,Germany,Hembergstadion,ヘンベルクシュタディオン,Immermannstr. 10,5000,https://media.api-sports.io/football/venues/12484.png
Kolkwitz,Germany,Sportpark Krieschow,スポーツパーク クリーショウ,Am Sportplatz 6,1000,https://media.api-sports.io/football/venues/10723.png
Landsberg am Lech,Germany,Sportzentrum am Hungerbachweg,フンガーバッハヴェーク スポーツセンター,Hungerbachweg 1,1000,https://media.api-sports.io/football/venues/18653.png
Lennestadt,Germany,Hensel Stadion,ヘンゼル スタジアム,Hagener Str. 78,1500,https://media.api-sports.io/football/venues/12485.png
Ludwigsfelde,Germany,Waldstadion Ludwigsfelde Kunstrasenplatz,ヴァルトシュタディオン ルートヴィヒスフェルデ クンストラーゼンプラッツ,Str. der Jugend,1000,https://media.api-sports.io/football/venues/10725.png
Düsseldorf,Germany,Sportplatz GS Heidelberger Strasse,スポーツプラッツ GS ハイデルベルガー通り,Heidelberger Str. 75,1000,https://media.api-sports.io/football/venues/12486.png
Berlin,Germany,Julius-Hirsch-Sportanlage 1,ユリウス・ヒルシュ競技会 1,Harbigstr. 40,2000,https://media.api-sports.io/football/venues/18654.png
Römerberg,Germany,Stadion an der Kirschenallee,キルシェンアレースタジアム,"Philippsburger Str. 52, Mechtersheim",2186,https://media.api-sports.io/football/venues/10727.png
Schwerin,Germany,Sportpark Lankow,スポーツパーク ランコウ,Ratzeburger Str. 44,1500,https://media.api-sports.io/football/venues/10728.png
Hamburg,Germany,Stadion Meiendorf,マイエンドルフスタジアム,Meiendorfer Str. 196 / Ellerhoorn,3000,https://media.api-sports.io/football/venues/10729.png
Mühlhausen,Germany,Rasenplatz FC Mühlhausen,ラーゼンプラッツ FC ミュールハウゼン,Bruchsaler Str. 38,2000,https://media.api-sports.io/football/venues/20483.png
Mülheim-Kärlich,Germany,Schul- & Sportzentrum,学校・スポーツセンター,Judengäßchen,5000,https://media.api-sports.io/football/venues/10730.png
Mülheim an der Ruhr,Germany,RuhrStadion,ルールシュタディオン,"Friesenstraße 101, Styrum",6000,https://media.api-sports.io/football/venues/12615.png
Neugersdorf,Germany,ENSO-Oberlausitz-Arena,ENSOオーバーラウジッツアリーナ,Friedrich-Ludwig-Jahn-Straße 1,3270,https://media.api-sports.io/football/venues/10732.png
Kirrlach,Germany,Waldstadion Kirrlach,ヴァルトシュタディオン キルラッハ,Südliche Waldstr. 2,2500,https://media.api-sports.io/football/venues/12487.png
Pampow,Germany,Sportplatz Pampow,スポーツプラッツ パンポフ,Gartenweg 28,2000,https://media.api-sports.io/football/venues/10734.png
Papenburg,Germany,Parkstadion Obenende,パルクスタディオン オベネンデ,Hans-Nolte-Straße 1,4000,https://media.api-sports.io/football/venues/18793.png
Köln,Germany,Kunstrasenplatz Helmut-Kusserow-Sportanlage,クンストラセンプラッツ ヘルムート クッセロウ スポルタンラーゲ,Ecke Escher Str. / Pescher Str.,1000,https://media.api-sports.io/football/venues/10735.png
